65,台式卤肉饭,13,家园二层,套餐
66,咖喱鸡排饭,13,家园二层,套餐
67,黄豆肉皮猪蹄饭,18,家园二层,套餐
68,猪肘饭,17,家园二层,套餐
69,红烧牛排饭,20,家园二层,套餐
70,肉末辣椒茄子饭,11,家园二层,套餐 中辣
71,香酥鸭饭,13,家园二层,套餐
72,韩式串串香,8.5,家园二层,荤
73,韩式炸鸡,7,家园二层,荤
74,豆面打糕,6,家园二层,甜点
75,辛拉面,11,家园二层,主食 微辣
76,部队火锅,11,家园二层,套餐
77,裙带汤,3,家园二层,素
78,金枪鱼手抓饭,18,家园二层,套餐
79,肉松焗寿司,13,家园二层,主食
80,芝士焗寿司,15,家园二层,主食
81,滑肉拌饭,15,家园二层,套餐
82,石锅拌饭,10,家园二层,套餐 微辣
83,番茄炸蛋拌饭,11,家园二层,套餐
84,鸡肉拌饭,12,家园二层,套餐 微辣
85,培根拌饭,13,家园二层,套餐 微辣
86,五花肉拌饭,15,家园二层,套餐 微辣
87,照烧肉肠拌饭,16,家园二层,套餐
88,鱿鱼拌饭,18,家园二层,微辣
89,韩式年糕条,7,家园二层,微辣
90,黑椒排骨拌饭,16,家园二层,套餐
91,烤五花肉拌饭,16,家园二层,套餐 微辣
92,牛肉拌饭,18,家园二层,套餐
93,土豆泥拌饭,10,家园二层,套餐
94,中辣一锅鲜,14,家园二层,套餐 中辣
95,小炒牛肉,18,家园二层,中辣
96,水煮肉片,14,家园二层,中辣
97,干锅鸡块,14,家园二层,微辣
98,木耳炒油菜,6,家园二层,素
99,炝炒土豆丝,6,家园二层,素
100,麻婆豆腐,6,家园二层,中辣
101,小煎鸡,13,家园二层,中辣
102,宫保鸡丁,8,家园二层,中辣
103,香干回锅肉,13,家园二层,微辣
104,炝炒圆白菜,5,家园二层,微辣
105,干煸豇豆薯条,8,家园二层,微辣
106,香椿苗炒鸡蛋,12,家园二层,荤
107,干烧罗非鱼,8,家园二层,微辣
108,干锅方便面,12,家园二层,主食 微辣
109,土豆烧牛肉,18,家园二层,微辣
110,干煸鸡排,13,家园二层,微辣
111,干锅娃娃菜,8,家园二层,微辣
112,鸡蛋汤,1,家园二层,荤
113,水煮肉,16,家园二层,套餐 中辣
114,水煮肥牛,16,家园二层,套餐 中辣
115,水煮肥羊,16,家园二层,套餐 中辣
116,水煮肥肠,21,家园二层,套餐 中辣
117,鲜花椒炒鸡,12,家园二层,套餐 中辣
118,藤椒鱼片,15,家园二层,套餐 中辣
119,钵钵鸡（大份）,18,家园二层,套餐 微辣
120,钵钵鸡（小份）,13,家园二层,套餐 中辣
121,香辣锡纸烤鱼,14,家园二层,套餐 中辣
122,中辣锡纸烤鱼,14,家园二层,套餐 中辣
123,蒜香锡纸烤鱼,14,家园二层,套餐 微辣
124,土豆牛肉,18,家园二层,荤
125,元宝肉,18,家园二层,荤
126,口水鸡,14,家园二层,荤
127,成都冒鸭,14,家园二层,荤
128,中辣豆花鱼片,16,家园二层,套餐
129,藤椒豆花鱼片,16,家园二层,套餐
130,藤椒豆花里脊,14,家园二层,套餐
131,中辣豆花里脊,14,家园二层,套餐
132,藤椒豆花鸡片,13,家园二层,套餐
133,中辣豆花鸡片,13,家园二层,套餐
134,藤椒豆花肥牛,18,家园二层,套餐
135,中辣豆花肥牛,18,家园二层,套餐
136,肉末豆花,9,家园二层,套餐
137,藤椒豆花肥肠,18,家园二层,套餐
138,中辣豆花肥肠,18,家园二层,套餐
139,香菇炒饭,12,家园二层,主食
140,咖喱炒饭,12,家园二层,主食
141,海苔炒饭,13,家园二层,主食
142,水煮豆皮,8,家园二层,中辣
143,老干妈炒鸡蛋,10,家园二层,微辣
144,番茄日本豆腐,12,家园二层,素
145,干锅土豆片,8,家园二层,中辣
146,炝炒圆生菜,6,家园二层,素
147,炸蘑菇,8,家园二层,素
148,番茄炒鸡蛋,8,家园二层,荤
149,菠菜炒鸡蛋,8,家园二层,荤
150,木耳小白菜,6,家园二层,素
151,湘味豆腐,7,家园二层,微辣
152,地三鲜,7,家园二层,素
153,炒刀削面,10,家园二层,主食 中辣
154,烤冷面,6,家园二层,微辣 等待制作
155,麻酱素什锦,8,家园二层,素
156,蒸蔬菜,5,家园二层,素
157,加州牛肉面/米粉,16,家园二层,主食
158,岐山臊子面/米粉,12,家园二层,主食 微辣
159,重庆小面/米粉,7,家园二层,主食 中辣
160,香菇鸡肉面/米粉,13,家园二层,主食
161,酸菜肉酱面/米粉,11,家园二层,主食 微辣
162,贵州肠旺面/米粉,16,家园二层,主食 微辣
163,茄丁打卤面/米粉,8,家园二层,主食
164,炸酱面,10,家园二层,主食
165,鸡蛋西红柿面/米粉,7,家园二层,主食
166,红烧排骨面/米粉,16,家园二层,主食
167,肥肠面/米粉,16,家园二层,主食
168,葱油拌面/米粉,6,家园二层,主食
169,重庆肉酱小面,12,家园二层,中辣
170,重庆牛肉小面,16,家园二层,中辣
171,重庆排骨小面,16,家园二层,中辣
172,重庆肥肠小面,16,家园二层,中辣
173,辣子鸡拌面,14,家园二层,主食
174,乌鸡米线,16,家园二层,主食
175,藤椒五谷鱼粉,15,家园二层,主食 微辣
176,番茄五谷鱼粉,15,家园二层,主食
177,中辣五谷鱼粉,15,家园二层,主食 中辣
178,小锅藤椒方便面,10,家园二层,主食 微辣
179,小锅红烧方便面,10,家园二层,主食
180,老坛酸菜方便面,10,家园二层,主食 微辣
181,小锅土豆粉,13,家园二层,主食 微辣
182,小锅骨汤米线,12,家园二层,主食
183,油泼面,8,家园二层,主食 微辣
184,炸酱面,10,家园二层,主食
185,杭帮肥牛饭（大份）,19,家园二层,套餐
186,杭帮肥牛饭（小份）,12,家园二层,套餐
187,杭帮鸡腿饭（大份）,15,家园二层,套餐
188,杭帮鸡腿饭（小份）,9,家园二层,套餐
189,杭帮鸭腿饭（大份）,15,家园二层,套餐
190,杭帮鸭腿饭（小份）,11,家园二层,套餐
191,杭帮五花肉饭（大份）,17,家园二层,套餐
192,杭帮五花肉饭（小份）,12,家园二层,套餐
193,杭帮狮子头饭（大份）,14,家园二层,套餐
194,杭帮狮子头饭（小份）,9,家园二层,套餐
195,杭州卤鸭饭,13,家园二层,套餐
196,葱油鸡腿饭,13,家园二层,套餐
197,鸭血粉丝汤,12,家园二层,荤
198,蒜香芝麻鸡,14,家园二层,荤
199,西红柿炖牛肉,18,家园二层,荤
200,铁锅炒鸡,16,家园二层,荤
201,徐州爆辣米线,8,家园二层,主食
202,徐州爆辣肉末米线,12,家园二层,主食
203,徐州爆辣牛肉米线,18,家园二层,主食
204,酸汤黑鱼片,16,家园二层,套餐 微辣
205,酸汤肥牛,16,家园二层,套餐 微辣
206,酸汤肥羊,16,家园二层,套餐 微辣
207,鸭血粉丝汤,12,家园二层,荤
208,烤肠,3,家园二层,荤
209,炸鸡腿,6,家园二层,荤
210,鹌鹑蛋烧肉,14,家园二层,荤
211,板栗烧鸡块,13,家园二层,荤
212,腊肠玉米粒,14,家园二层,荤
213,木耳炒快菜,6,家园二层,素
214,香菇土豆片,8,家园二层,素
215,番茄圆白菜,6,家园二层,素
216,豉汁芥兰,7,家园二层,素
217,咸蛋黄豆腐,8,家园二层,荤
218,滑蛋牛扒,14,家园二层,荤
219,白菜炖豆腐,3,家园二层,素
220,杂粮饭,1,家园二层,主食
