2552,海鲜鸡蛋羹,3.5,农园二层,荤
2553,皮蛋瘦肉粥,3.5,农园二层,主食
2554,卡布奇诺,3,农园二层,饮料
2555,热豆浆,2.5,农园二层,饮料
2556,热牛奶,3,农园二层,饮料
2557,酸辣肥肠米粉(小份),13,农园二层,主食 面
2558,酸辣肥肠米粉(大份),15,农园二层,主食 面
2559,鸡块米粉(小份),6,农园二层,主食 面
2560,鸡块米粉(大份),8,农园二层,主食 面
2561,隆江猪蹄米粉(小份),8,农园二层,主食 面
2562,隆江猪蹄米粉(大份),10,农园二层,主食 面
2563,牛肉米粉(小份),10,农园二层,主食 面
2564,牛肉米粉(大份),12,农园二层,主食 面
2565,肉丝酸菜米粉(小份),6,农园二层,主食 面
2566,肉丝酸菜米粉(大份),8,农园二层,主食 面
2567,排骨米粉(小份),8,农园二层,主食 面
2568,排骨米粉(大份),10,农园二层,主食 面
2569,碎肉米粉,6,农园二层,主食 面
2570,素米粉,5,农园二层,主食 面
2571,火腿煎蛋,1.5,农园二层,荤
2572,腊汁肉夹馍,6,农园二层,荤
2573,白糖饼,2,农园二层,主食
2574,黑椒鸡排,2.5,农园二层,套餐
2575,木须肉饭(半份),4,农园二层,套餐
2576,木须肉饭,8,农园二层,套餐
2577,红烧狮子头饭(半份),4,农园二层,套餐
2578,红烧狮子头饭,8,农园二层,套餐
2579,肉末外婆菜饭(半份),5.5,农园二层,套餐 中辣
2580,肉末外婆菜饭,11,农园二层,套餐 中辣
2581,糖醋鸡米花饭(半份),5.5,农园二层,套餐
2582,糖醋鸡米花饭,11,农园二层,套餐
2583,回锅肉饭(半份),6,农园二层,套餐 微辣
2584,回锅肉饭,12,农园二层,套餐 微辣
2585,家常豆腐饭(半份),3.5,农园二层,套餐 微辣
2586,家常豆腐饭,7,农园二层,套餐 微辣
2587,西红柿鸡蛋饭(半份),3.5,农园二层,套餐
2588,西红柿鸡蛋饭,7,农园二层,套餐
2589,西葫芦鸡蛋饭(半份),3.5,农园二层,套餐
2590,西葫芦鸡蛋饭,7,农园二层,套餐
2591,风味茄子饭(半份),3.5,农园二层,套餐 微辣
2592,风味茄子饭,7,农园二层,套餐 微辣
2593,杭椒肉片,9,农园二层,荤 中辣
2594,豆皮炒时蔬(半份),3,农园二层,素
2595,豆皮炒时蔬,6,农园二层,素
2596,素烧四宝(半份),3,农园二层,素
2597,素烧四宝,6,农园二层,素
2598,冬笋鸡片(半份),4,农园二层,荤 素
2599,冬笋鸡片,8,农园二层,荤 素
2600,风味土豆(半份),3,农园二层,素 微辣
2601,风味土豆,6,农园二层,素 微辣
2602,椒盐鸡块(半份),4.5,农园二层,荤
2603,椒盐鸡块,9,农园二层,荤
2604,蚕豆米炒鸡蛋(半份),5,农园二层,素
2605,蚕豆米炒鸡蛋,10,农园二层,素
2606,烤羊排,9,农园二层,荤 微辣
2607,烤鸡翅中串,8,农园二层,荤 微辣
2608,烤牛肉串,7,农园二层,荤 微辣
2609,烤羊肉串,7,农园二层,荤 微辣
2610,烤骨肉相连,2.5,农园二层,荤
2611,烤鸡肉串,2.5,农园二层,荤 微辣
2612,烤面筋串,2,农园二层,素 微辣
2613,小碗炖牛肉,16,农园二层,荤
2614,新疆手抓饭(半份),9,农园二层,套餐
2615,新疆手抓饭,18,农园二层,套餐
2616,馕炒牛肉(半份),7,农园二层,套餐
2617,馕炒牛肉,14,农园二层,套餐
2618,大盘鸡拌面(小份),10,农园二层,套餐
2619,大盘鸡拌面(大份),12,农园二层,套餐
2620,椒麻鸡(半份),5,农园二层,荤
2621,椒麻鸡,10,农园二层,荤
2622,葱爆羊肉(半份),8,农园二层,荤
2623,葱爆羊肉,16,农园二层,荤
2624,杏鲍菇油菜(半份),2.5,农园二层,素
2625,杏鲍菇油菜,5,农园二层,素
