87,糖醋小酥肉,10,农园二层,荤
88,芝麻花生鸡(半份),6,农园二层,荤 中辣
89,芝麻花生鸡,12,农园二层,荤 中辣
90,泡椒青笋肉片(半份),4.5,农园二层,荤 素 中辣
91,泡椒青笋肉片,9,农园二层,荤 素 中辣
92,肉末芽菜豆腐(半份),2.5,农园二层,荤 素 中辣
93,肉末牙菜豆腐,5,农园二层,荤 素 中辣
94,黑椒肉片(半份),4.5,农园二层,荤
95,黑椒肉片,9,农园二层,荤
96,肉末酸菜毛豆米(半份),4.5,农园二层,荤 素 中辣
97,肉末酸菜毛豆米,9,农园二层,荤 素 中辣
98,小煎仔鸡(半份),5,农园二层,荤 中辣
99,小煎仔鸡,10,农园二层,荤 中辣
100,肉片菜花(半份),3,农园二层,荤 素 中辣
101,肉片菜花,6,农园二层,荤 素 中辣
102,干煸豇豆(半份),3.25,农园二层,素 中辣
103,干煸豇豆,6.5,农园二层,素 中辣
104,鱼香肉丝(半份),4,农园二层,荤 素 中辣
105,鱼香肉丝,8,农园二层,荤 素 中辣
106,木耳油菜(半份),2.5,农园二层,素
107,木耳油菜,5,农园二层,素
108,素什锦冒菜,3.5,农园二层,主食 面 辣
109,鸡肉冒菜,4.5,农园二层,主食 面 辣
110,麻辣鱼冒菜,5,农园二层,主食 面 辣
111,羊肉冒菜,7,农园二层,主食 面 辣
112,麻辣牛肉冒菜,10,农园二层,主食 面 辣
113,鸡肉土豆粉,7,农园二层,主食 面 辣
114,麻辣鱼肉土豆粉,7,农园二层,主食 面 辣
115,羊肉土豆粉,7,农园二层,主食 面 辣
116,牛肉土豆粉,10,农园二层,主食 面 辣
117,素什锦土豆粉,5,农园二层,主食 面 辣
118,飘香拌面,3,农园二层,主食 面 TODO
119,香脆扁肉,6,农园二层,主食 TODO
120,沙县水饺,10,农园二层,主食
121,小笼蒸饺,6,农园二层,主食
122,煎饺抱蛋,8,农园二层,主食
123,竹荪香菇鸡汤面,6,农园二层,主食 面
124,香菇排骨面,10,农园二层,主食 面
125,沙县小面,10,农园二层,主食 面 中辣
126,沙县海鲜面,12,农园二层,主食 面
127,卤鸡腿,4,农园二层,荤
128,卤鸭胗,2.8,农园二层,荤
129,卤猪手,3,农园二层,荤
130,卤肉,5,农园二层,荤
131,卤菜,3,农园二层,素
132,莲子红豆汤,2,农园二层,汤
133,绿豆汤,3,农园二层,汤
134,茶叶蛋,1,农园二层,荤
135,粘玉米,2,农园二层,素
136,牛肉馅饼,3.5,农园二层,荤
137,小笼粉蒸排骨,8,农园二层,荤
138,小笼珍珠丸子,6,农园二层,主食
139,台湾烤肠,2.5,农园二层,荤
140,芙蓉包,1.1,农园二层,主食
141,小笼包,0.9,农园二层,主食
142,糯米烧卖,1.4,农园二层,主食
143,水晶虾饺,2,农园二层,荤
144,香芋派,5,农园二层,主食
145,炸薯条,7,农园二层,主食
146,老北京鸡肉卷,6.5,农园二层,荤
147,荷香糯米鸡,3.6,农园二层,荤
148,蒜香炸鸡腿,6,农园二层,荤
149,鸡蛋肉丝河粉,7,农园二层,主食 荤
150,砂锅蒸腊味饭,15,农园二层,套餐
151,砂锅蒸肉饭,16,农园二层,套餐
152,海鲜鸡蛋羹,3.5,农园二层,荤
153,皮蛋瘦肉粥,3.5,农园二层,主食
154,卡布奇诺,3,农园二层,饮料
155,热豆浆,2.5,农园二层,饮料
156,热牛奶,3,农园二层,饮料
157,酸辣肥肠米粉(小份),13,农园二层,主食 面
158,酸辣肥肠米粉(大份),15,农园二层,主食 面
159,鸡块米粉(小份),6,农园二层,主食 面
160,鸡块米粉(大份),8,农园二层,主食 面
161,隆江猪蹄米粉(小份),8,农园二层,主食 面
162,隆江猪蹄米粉(大份),10,农园二层,主食 面
163,牛肉米粉(小份),10,农园二层,主食 面
164,牛肉米粉(大份),12,农园二层,主食 面
165,肉丝酸菜米粉(小份),6,农园二层,主食 面
166,肉丝酸菜米粉(大份),8,农园二层,主食 面
167,排骨米粉(小份),8,农园二层,主食 面
168,排骨米粉(大份),10,农园二层,主食 面
169,碎肉米粉,6,农园二层,主食 面
170,素米粉,5,农园二层,主食 面
171,火腿煎蛋,1.5,农园二层,荤
172,腊汁肉夹馍,6,农园二层,荤
173,白糖饼,2,农园二层,主食
174,黑椒鸡排,2.5,农园二层,套餐
175,木须肉饭(半份),4,农园二层,套餐
176,木须肉饭,8,农园二层,套餐
177,红烧狮子头饭(半份),4,农园二层,套餐
178,红烧狮子头饭,8,农园二层,套餐
179,肉末外婆菜饭(半份),5.5,农园二层,套餐 中辣
180,肉末外婆菜饭,11,农园二层,套餐 中辣
181,糖醋鸡米花饭(半份),5.5,农园二层,套餐
182,糖醋鸡米花饭,11,农园二层,套餐
183,回锅肉饭(半份),6,农园二层,套餐 微辣
184,回锅肉饭,12,农园二层,套餐 微辣
185,家常豆腐饭(半份),3.5,农园二层,套餐 微辣
186,家常豆腐饭,7,农园二层,套餐 微辣
187,西红柿鸡蛋饭(半份),3.5,农园二层,套餐
188,西红柿鸡蛋饭,7,农园二层,套餐
189,西葫芦鸡蛋饭(半份),3.5,农园二层,套餐
190,西葫芦鸡蛋饭,7,农园二层,套餐
191,风味茄子饭(半份),3.5,农园二层,套餐 微辣
192,风味茄子饭,7,农园二层,套餐 微辣
193,杭椒肉片,9,农园二层,荤 中辣
194,豆皮炒时蔬(半份),3,农园二层,素
195,豆皮炒时蔬,6,农园二层,素
196,素烧四宝(半份),3,农园二层,素
197,素烧四宝,6,农园二层,素
198,冬笋鸡片(半份),4,农园二层,荤 素
199,冬笋鸡片,8,农园二层,荤 素
200,风味土豆(半份),3,农园二层,素 微辣
201,风味土豆,6,农园二层,素 微辣
202,椒盐鸡块(半份),4.5,农园二层,荤
203,椒盐鸡块,9,农园二层,荤
204,蚕豆米炒鸡蛋(半份),5,农园二层,素
205,蚕豆米炒鸡蛋,10,农园二层,素
206,烤羊排,9,农园二层,荤 微辣
207,烤鸡翅中串,8,农园二层,荤 微辣
208,烤牛肉串,7,农园二层,荤 微辣
209,烤羊肉串,7,农园二层,荤 微辣
210,烤骨肉相连,2.5,农园二层,荤
211,烤鸡肉串,2.5,农园二层,荤 微辣
212,烤面筋串,2,农园二层,素 微辣
213,小碗炖牛肉,16,农园二层,荤
214,新疆手抓饭(半份),9,农园二层,套餐
215,新疆手抓饭,18,农园二层,套餐
216,馕炒牛肉(半份),7,农园二层,套餐
217,馕炒牛肉,14,农园二层,套餐
218,大盘鸡拌面(小份),10,农园二层,套餐
219,大盘鸡拌面(大份),12,农园二层,套餐
220,椒麻鸡(半份),5,农园二层,荤
221,椒麻鸡,10,农园二层,荤
222,葱爆羊肉(半份),8,农园二层,荤
223,葱爆羊肉,16,农园二层,荤
224,杏鲍菇油菜(半份),2.5,农园二层,素
225,杏鲍菇油菜,5,农园二层,素

