2140,淮安肉饼,4,农园一层,主食 荤
2141,鸡蛋西红柿刀削面,8,农园一层,套餐
2142,红烧牛肉刀削面,16,农园一层,套餐
2143,酱大排,12,农园一层,荤
2144,猪肉臊子刀削面,12,农园一层,套餐
2145,红烧排骨面,16,农园一层,套餐
2146,香辣肥肠面,16,农园一层,套餐 微辣
2147,炸酱面,10,农园一层,主食
2148,鸡汤馄饨面,10,农园一层,套餐
2149,家常水饺,7.5,农园一层,主食
2150,红油抄手,10,农园一层,套餐
